Folio,Sequence,RV,Label,DefaultImage
urn:cite:hmt:gen44.393r,785,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 393r",urn:cite:ecod:gen44.gen44_785
urn:cite:hmt:gen44.393v,786,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 393v",urn:cite:ecod:gen44.gen44_786
urn:cite:hmt:gen44.394r,787,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 394r",urn:cite:ecod:gen44.gen44_787
urn:cite:hmt:gen44.394v,788,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 394v",urn:cite:ecod:gen44.gen44_788
urn:cite:hmt:gen44.395r,789,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 395r",urn:cite:ecod:gen44.gen44_789
urn:cite:hmt:gen44.395v,790,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 395v",urn:cite:ecod:gen44.gen44_790
urn:cite:hmt:gen44.396r,791,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 396r",urn:cite:ecod:gen44.gen44_791
urn:cite:hmt:gen44.396v,792,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 396v",urn:cite:ecod:gen44.gen44_792
urn:cite:hmt:gen44.397r,793,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 397r",urn:cite:ecod:gen44.gen44_793
urn:cite:hmt:gen44.397v,794,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 397v",urn:cite:ecod:gen44.gen44_794
urn:cite:hmt:gen44.398r,795,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 398r",urn:cite:ecod:gen44.gen44_795
urn:cite:hmt:gen44.398v,796,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 398v",urn:cite:ecod:gen44.gen44_796
urn:cite:hmt:gen44.399r,797,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 399r",urn:cite:ecod:gen44.gen44_797
urn:cite:hmt:gen44.399v,798,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 399v",urn:cite:ecod:gen44.gen44_798
urn:cite:hmt:gen44.400r,799,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 400r",urn:cite:ecod:gen44.gen44_799
urn:cite:hmt:gen44.400v,800,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 400v",urn:cite:ecod:gen44.gen44_800
urn:cite:hmt:gen44.401r,801,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 401r",urn:cite:ecod:gen44.gen44_801
urn:cite:hmt:gen44.401v,802,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 401v",urn:cite:ecod:gen44.gen44_802
urn:cite:hmt:gen44.402r,803,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 402r",urn:cite:ecod:gen44.gen44_803
urn:cite:hmt:gen44.402v,804,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 402v",urn:cite:ecod:gen44.gen44_804
urn:cite:hmt:gen44.403r,805,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 403r",urn:cite:ecod:gen44.gen44_805
urn:cite:hmt:gen44.403v,806,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 403v",urn:cite:ecod:gen44.gen44_806
urn:cite:hmt:gen44.404r,807,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 404r",urn:cite:ecod:gen44.gen44_807
urn:cite:hmt:gen44.404v,808,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 404v",urn:cite:ecod:gen44.gen44_808
urn:cite:hmt:gen44.405r,809,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 405r",urn:cite:ecod:gen44.gen44_809
urn:cite:hmt:gen44.405v,810,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 405v",urn:cite:ecod:gen44.gen44_810
urn:cite:hmt:gen44.406r,811,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 406r",urn:cite:ecod:gen44.gen44_811
urn:cite:hmt:gen44.406v,812,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 406v",urn:cite:ecod:gen44.gen44_812
urn:cite:hmt:gen44.407r,813,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 407r",urn:cite:ecod:gen44.gen44_813
urn:cite:hmt:gen44.407v,814,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 407v",urn:cite:ecod:gen44.gen44_814
urn:cite:hmt:gen44.408r,815,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 408r",urn:cite:ecod:gen44.gen44_815
urn:cite:hmt:gen44.408v,816,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 408v",urn:cite:ecod:gen44.gen44_816
urn:cite:hmt:gen44.409r,817,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 409r",urn:cite:ecod:gen44.gen44_817
urn:cite:hmt:gen44.409v,818,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 409v",urn:cite:ecod:gen44.gen44_818
urn:cite:hmt:gen44.410r,819,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 410r",urn:cite:ecod:gen44.gen44_819
urn:cite:hmt:gen44.410v,820,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 410v",urn:cite:ecod:gen44.gen44_820
urn:cite:hmt:gen44.411r,821,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 411r",urn:cite:ecod:gen44.gen44_821
urn:cite:hmt:gen44.411v,822,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 411v",urn:cite:ecod:gen44.gen44_822
urn:cite:hmt:gen44.412r,823,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 412r",urn:cite:ecod:gen44.gen44_823
urn:cite:hmt:gen44.412v,824,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 412v",urn:cite:ecod:gen44.gen44_824
urn:cite:hmt:gen44.413r,825,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 413r",urn:cite:ecod:gen44.gen44_825
urn:cite:hmt:gen44.413v,826,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 413v",urn:cite:ecod:gen44.gen44_826
urn:cite:hmt:gen44.414r,827,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 414r",urn:cite:ecod:gen44.gen44_827
urn:cite:hmt:gen44.414v,828,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 414v",urn:cite:ecod:gen44.gen44_828
urn:cite:hmt:gen44.415r,829,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 415r",urn:cite:ecod:gen44.gen44_829
urn:cite:hmt:gen44.415v,830,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 415v",urn:cite:ecod:gen44.gen44_830
urn:cite:hmt:gen44.416r,831,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 416r",urn:cite:ecod:gen44.gen44_831
urn:cite:hmt:gen44.416v,832,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 416v",urn:cite:ecod:gen44.gen44_832
urn:cite:hmt:gen44.417r,833,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 417r",urn:cite:ecod:gen44.gen44_833
urn:cite:hmt:gen44.417v,833,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 417v",urn:cite:ecod:gen44.gen44_834
urn:cite:hmt:gen44.418r,835,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 418r",urn:cite:ecod:gen44.gen44_835
urn:cite:hmt:gen44.418v,836,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 418v",urn:cite:ecod:gen44.gen44_836
urn:cite:hmt:gen44.419r,837,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 419r",urn:cite:ecod:gen44.gen44_837
urn:cite:hmt:gen44.419v,838,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 419v",urn:cite:ecod:gen44.gen44_838
urn:cite:hmt:gen44.420r,839,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 420r",urn:cite:ecod:gen44.gen44_839
urn:cite:hmt:gen44.420v,840,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 420v",urn:cite:ecod:gen44.gen44_840
urn:cite:hmt:gen44.420r,841,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 420r",urn:cite:ecod:gen44.gen44_841
urn:cite:hmt:gen44.420v,842,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 420v",urn:cite:ecod:gen44.gen44_842
urn:cite:hmt:gen44.421r,843,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 421r",urn:cite:ecod:gen44.gen44_843
urn:cite:hmt:gen44.421v,844,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 421v",urn:cite:ecod:gen44.gen44_844
urn:cite:hmt:gen44.422r,845,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 422r",urn:cite:ecod:gen44.gen44_845
urn:cite:hmt:gen44.422v,846,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 422v",urn:cite:ecod:gen44.gen44_846
urn:cite:hmt:gen44.423r,847,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 423r",urn:cite:ecod:gen44.gen44_847
urn:cite:hmt:gen44.423v,848,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 423v",urn:cite:ecod:gen44.gen44_848
urn:cite:hmt:gen44.424r,849,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 424r",urn:cite:ecod:gen44.gen44_849
urn:cite:hmt:gen44.424v,850,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 424v",urn:cite:ecod:gen44.gen44_850
urn:cite:hmt:gen44.425r,851,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 425r",urn:cite:ecod:gen44.gen44_851
urn:cite:hmt:gen44.425v,852,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 425v",urn:cite:ecod:gen44.gen44_852
